name,ops
bueno,154109
class-transformer-validator-async,25427
class-transformer-validator-sync,31168
computed-types,647265
decoders,200695
io-ts,984421
jointz,1484206
json-decoder,715115
marshal,12027893
@mojotech/json-type-validation,1160792
myzod,1112389
purify-ts,698124
rulr,644353
runtypes,653287
simple-runtypes,1492038
superstruct,81594
suretype,18365271
toi,396377
ts-interface-checker,2078969
ts-json-validator,18533045
ts-utils,70275
@typeofweb/schema,734788
valita,2937979
yup,21165
zod,8355
