name,ops
bueno,166523
class-transformer-validator-async,37213
class-transformer-validator-sync,41620
computed-types,796269
decoders,229428
io-ts,1386018
jointz,1759788
json-decoder,843086
marshal,15354869
@mojotech/json-type-validation,1527544
myzod,1545792
purify-ts,850208
rulr,845213
runtypes,898607
simple-runtypes,2030870
superstruct,97889
suretype,22075961
toi,544099
ts-interface-checker,2436516
ts-json-validator,21625595
ts-utils,99968
@typeofweb/schema,947461
valita,3344802
yup,26415
zod,488210
