name,ops
bueno,147914
class-transformer-validator-async,36072
class-transformer-validator-sync,38970
computed-types,642204
decoders,190816
io-ts,967057
jointz,1271433
json-decoder,695328
marshal,11177556
@mojotech/json-type-validation,1125289
myzod,1146773
purify-ts,694792
rulr,686058
runtypes,673772
simple-runtypes,1493019
superstruct,84591
suretype,13976516
toi,418826
ts-interface-checker,2038402
ts-json-validator,13707777
ts-utils,103385
@typeofweb/schema,797387
valita,2842312
yup,16203
zod,394287
