name,ops
bueno,190665
class-transformer-validator-async,38470
class-transformer-validator-sync,48949
computed-types,844037
decoders,223427
io-ts,1197559
jointz,1645455
json-decoder,778236
marshal,12734978
@mojotech/json-type-validation,1274850
myzod,1406765
purify-ts,777223
rulr,768256
runtypes,769305
simple-runtypes,1752730
superstruct,95654
suretype,17379720
toi,471365
ts-interface-checker,2485124
ts-json-validator,16245773
ts-utils,86719
@typeofweb/schema,953370
valita,3241593
yup,19843
zod,440377
