name,ops
bueno,150368
class-transformer-validator-async,26374
class-transformer-validator-sync,30654
computed-types,661639
decoders,202517
io-ts,959234
jointz,1509897
json-decoder,747914
marshal,11760559
@mojotech/json-type-validation,1269503
myzod,1259046
purify-ts,591805
rulr,626917
runtypes,658378
simple-runtypes,1536669
superstruct,79613
suretype,18036244
toi,380439
ts-interface-checker,1892883
ts-json-validator,17172305
ts-utils,68493
@typeofweb/schema,754782
valita,2890800
yup,20010
zod,377368
