name,ops
bueno,144301
class-transformer-validator-async,28621
class-transformer-validator-sync,38129
computed-types,622534
decoders,192510
io-ts,1014413
jointz,1266984
json-decoder,666465
marshal,10980712
@mojotech/json-type-validation,1094882
myzod,1115693
purify-ts,642755
rulr,632054
runtypes,644921
simple-runtypes,1464633
superstruct,79430
suretype,13281897
toi,387089
ts-interface-checker,1988545
ts-json-validator,13301553
ts-utils,69677
@typeofweb/schema,671907
valita,2642152
yup,20715
zod,391326
