name,ops
bueno,158164
class-transformer-validator-async,26736
class-transformer-validator-sync,32206
computed-types,739316
decoders,210522
io-ts,921942
jointz,1597122
json-decoder,736037
marshal,12012255
@mojotech/json-type-validation,1325518
myzod,1276694
purify-ts,701797
rulr,697575
runtypes,708483
simple-runtypes,1822569
superstruct,86590
suretype,21015589
toi,465580
ts-interface-checker,2194479
ts-json-validator,19088384
ts-utils,69896
@typeofweb/schema,838239
valita,3345269
yup,16613
zod,455853
