name,ops
bueno,169854
class-transformer-validator-async,40453
class-transformer-validator-sync,43875
computed-types,741794
decoders,218880
io-ts,1061905
jointz,1521166
json-decoder,745722
marshal,12448264
@mojotech/json-type-validation,1229345
myzod,1301390
purify-ts,714273
rulr,767078
runtypes,777200
simple-runtypes,1741137
superstruct,88535
suretype,16287404
toi,453128
ts-interface-checker,2459563
ts-json-validator,16092087
ts-utils,83325
@typeofweb/schema,828431
valita,2835974
yup,25260
zod,414971
