name,ops
bueno,149225
class-transformer-validator-async,34021
class-transformer-validator-sync,39033
computed-types,645345
decoders,197540
io-ts,975918
jointz,1307763
json-decoder,703645
marshal,11024255
@mojotech/json-type-validation,1128296
myzod,1116124
purify-ts,687821
rulr,682356
runtypes,687010
simple-runtypes,1485268
superstruct,85357
suretype,13783383
toi,404471
ts-interface-checker,2138182
ts-json-validator,13617423
ts-utils,79020
@typeofweb/schema,740282
valita,2750160
yup,25677
zod,395620
