name,ops
bueno,147347
class-transformer-validator-async,23721
class-transformer-validator-sync,31259
computed-types,626142
decoders,194482
io-ts,960981
jointz,1403372
json-decoder,667134
marshal,11157324
@mojotech/json-type-validation,1164467
myzod,1166710
purify-ts,693773
rulr,619653
runtypes,672802
simple-runtypes,1572714
superstruct,82238
suretype,18513455
toi,393014
ts-interface-checker,2069559
ts-json-validator,16817724
ts-utils,71044
@typeofweb/schema,739716
valita,3089749
yup,20832
zod,385670
