name,ops
bueno,145975
class-transformer-validator-async,32806
class-transformer-validator-sync,38943
computed-types,653290
decoders,195473
io-ts,988872
jointz,1299230
json-decoder,658328
marshal,10688183
@mojotech/json-type-validation,1069423
myzod,1084904
purify-ts,673667
rulr,677598
runtypes,632504
simple-runtypes,1479287
superstruct,82065
suretype,13654612
toi,388416
ts-interface-checker,1971309
ts-json-validator,13213469
ts-utils,66561
@typeofweb/schema,655829
valita,2589926
yup,21591
zod,380014
