name,ops
bueno,136981
class-transformer-validator-async,23339
class-transformer-validator-sync,29563
computed-types,583317
decoders,189867
io-ts,1002946
jointz,1385217
json-decoder,657229
marshal,11174837
@mojotech/json-type-validation,1093737
myzod,1160768
purify-ts,635810
rulr,604616
runtypes,633361
simple-runtypes,1510084
superstruct,77041
suretype,16950080
toi,383403
ts-interface-checker,1923545
ts-json-validator,16979941
ts-utils,62608
@typeofweb/schema,706524
valita,2600048
yup,12394
zod,371361
