name,ops
bueno,176409
class-transformer-validator-async,37051
class-transformer-validator-sync,44867
computed-types,758116
decoders,226385
io-ts,1202665
jointz,1539218
json-decoder,785088
marshal,12976939
@mojotech/json-type-validation,1292341
myzod,1333114
purify-ts,793212
rulr,794952
runtypes,772811
simple-runtypes,1730293
superstruct,95869
suretype,16431047
toi,477826
ts-interface-checker,2373765
ts-json-validator,16115209
ts-utils,89126
@typeofweb/schema,862593
valita,3190113
yup,27182
zod,449765
