name,ops
bueno,160625
class-transformer-validator-async,26631
class-transformer-validator-sync,31929
computed-types,665434
decoders,203179
io-ts,1003099
jointz,1555549
json-decoder,741544
marshal,12990658
@mojotech/json-type-validation,1275647
myzod,1348721
purify-ts,800765
rulr,739173
runtypes,758094
simple-runtypes,1711589
superstruct,89524
suretype,20143645
toi,440938
ts-interface-checker,2288796
ts-json-validator,19867059
ts-utils,77498
@typeofweb/schema,842624
valita,3379578
yup,16220
zod,431919
