name,ops
bueno,151168
class-transformer-validator-async,35153
class-transformer-validator-sync,39023
computed-types,636022
decoders,199613
io-ts,1047857
jointz,1438180
json-decoder,687012
marshal,11335965
@mojotech/json-type-validation,1091812
myzod,1244114
purify-ts,781427
rulr,709566
runtypes,733284
simple-runtypes,1572943
superstruct,92041
suretype,14691985
toi,433465
ts-interface-checker,1975295
ts-json-validator,13401414
ts-utils,91862
@typeofweb/schema,747775
valita,2840102
yup,27569
zod,10097
