name,ops
bueno,143434
class-transformer-validator-async,29135
class-transformer-validator-sync,33200
computed-types,597825
decoders,179405
io-ts,938616
jointz,1227375
json-decoder,637693
marshal,10360735
@mojotech/json-type-validation,1020451
myzod,1058164
purify-ts,640186
rulr,637321
runtypes,634177
simple-runtypes,1413031
superstruct,78111
suretype,12976407
toi,378290
ts-interface-checker,1892385
ts-json-validator,12996768
ts-utils,64838
@typeofweb/schema,653416
valita,2536619
yup,20342
zod,367408
