name,ops
bueno,176558
class-transformer-validator-async,29377
class-transformer-validator-sync,37512
computed-types,759481
decoders,219124
io-ts,1199261
jointz,1724539
json-decoder,829403
marshal,13567826
@mojotech/json-type-validation,1366641
myzod,1382784
purify-ts,813897
rulr,799669
runtypes,834176
simple-runtypes,1896756
superstruct,97138
suretype,21774825
toi,486311
ts-interface-checker,2384326
ts-json-validator,20990214
ts-utils,86704
@typeofweb/schema,873529
valita,3493786
yup,20970
zod,10014
