name,ops
bueno,137454
class-transformer-validator-async,23508
class-transformer-validator-sync,29556
computed-types,579011
decoders,177325
io-ts,846865
jointz,1363406
json-decoder,610683
marshal,10060802
@mojotech/json-type-validation,1093884
myzod,1102981
purify-ts,622393
rulr,607476
runtypes,607877
simple-runtypes,1469753
superstruct,72003
suretype,17179777
toi,389751
ts-interface-checker,1945823
ts-json-validator,17119912
ts-utils,70194
@typeofweb/schema,675600
valita,2885176
yup,19148
zod,360378
