name,ops
bueno,154860
class-transformer-validator-async,26067
class-transformer-validator-sync,31801
computed-types,641131
decoders,194898
io-ts,1024591
jointz,1536913
json-decoder,709455
marshal,12711106
@mojotech/json-type-validation,1251665
myzod,1209734
purify-ts,655480
rulr,605365
runtypes,645376
simple-runtypes,1485009
superstruct,72305
suretype,17191543
toi,373476
ts-interface-checker,1901725
ts-json-validator,16931502
ts-utils,66025
@typeofweb/schema,670183
valita,2926202
yup,10697
zod,355305
