name,ops
bueno,135999
class-transformer-validator-async,25949
class-transformer-validator-sync,31037
computed-types,613112
decoders,187360
io-ts,917256
jointz,1404489
json-decoder,682081
marshal,11419158
@mojotech/json-type-validation,1117525
myzod,1129992
purify-ts,683823
rulr,668073
runtypes,650509
simple-runtypes,1520589
superstruct,79095
suretype,17645737
toi,400116
ts-interface-checker,1927899
ts-json-validator,17612833
ts-utils,93315
@typeofweb/schema,791887
valita,3000785
yup,9927
zod,8260
