name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,21529
class-transformer-validator-sync,27242
computed-types,623495
io-ts,2514353
jointz,1432776
json-decoder,665856
marshal,11820710
myzod,1278291
purify-ts,693236
quartet,27626054
runtypes,728180
toi,415284
ts-json-validator,18049380
ts-utils,133123
yup,12133
zod,48805
=======
class-transformer-validator-async,27222
class-transformer-validator-sync,34826
computed-types,569496
io-ts,2988514
jointz,1646490
json-decoder,794655
marshal,12956215
myzod,1202142
purify-ts,763020
quartet,27711213
runtypes,727754
toi,415545
ts-json-validator,20064230
ts-utils,125000
yup,14430
zod,52315
>>>>>>> Stashed changes
