name,ops
bueno,194221
class-transformer-validator-async,39164
class-transformer-validator-sync,42852
computed-types,816313
decoders,249903
io-ts,1358665
jointz,1912818
json-decoder,939312
marshal,15254791
@mojotech/json-type-validation,1634481
myzod,1585923
purify-ts,929823
rulr,893193
runtypes,920665
simple-runtypes,2135971
superstruct,107523
suretype,24251892
toi,528866
ts-interface-checker,2495213
ts-json-validator,23849096
ts-utils,85018
@typeofweb/schema,996093
valita,3689591
yup,26741
zod,516839
