name,ops
bueno,174238
class-transformer-validator-async,32529
class-transformer-validator-sync,39316
computed-types,730486
decoders,229372
io-ts,1220434
jointz,1715957
json-decoder,818686
marshal,13106679
@mojotech/json-type-validation,1505871
myzod,1497524
purify-ts,825107
rulr,837737
runtypes,816162
simple-runtypes,1934268
superstruct,98887
suretype,22516969
toi,500403
ts-interface-checker,2371139
ts-json-validator,21068377
ts-utils,112305
@typeofweb/schema,986741
valita,3674070
yup,16222
zod,9818
