name,ops
bueno,140175
class-transformer-validator-async,21372
class-transformer-validator-sync,27617
computed-types,603035
decoders,181376
io-ts,889649
jointz,1387024
json-decoder,668785
marshal,11739764
@mojotech/json-type-validation,1132041
myzod,1095974
purify-ts,613819
rulr,627421
runtypes,632655
simple-runtypes,1531337
superstruct,75025
suretype,17572692
toi,388158
ts-interface-checker,1768754
ts-json-validator,17013722
ts-utils,76913
@typeofweb/schema,721099
valita,2918127
yup,19627
zod,8057
