name,ops
bueno,143515
class-transformer-validator-async,24310
class-transformer-validator-sync,31331
computed-types,605425
decoders,141149
io-ts,963042
jointz,1406013
json-decoder,663685
marshal,11826801
@mojotech/json-type-validation,1172089
myzod,1166439
purify-ts,694771
rulr,656619
runtypes,652648
simple-runtypes,1540968
superstruct,79019
suretype,18173555
toi,392421
ts-interface-checker,1949538
ts-json-validator,17713048
ts-utils,73690
@typeofweb/schema,732663
valita,2873550
yup,20616
zod,366143
