name,ops
bueno,147352
class-transformer-validator-async,29587
class-transformer-validator-sync,32989
computed-types,615507
decoders,185099
io-ts,936648
jointz,1407933
json-decoder,689657
marshal,11343212
@mojotech/json-type-validation,1195539
myzod,1125910
purify-ts,666509
rulr,672401
runtypes,695179
simple-runtypes,1599493
superstruct,80098
suretype,18682311
toi,403227
ts-interface-checker,2016238
ts-json-validator,18529586
ts-utils,79654
@typeofweb/schema,765730
valita,2756788
yup,19578
zod,391538
