name,ops
bueno,172045
class-transformer-validator-async,38238
class-transformer-validator-sync,44447
computed-types,768077
decoders,225239
io-ts,1137472
jointz,1539027
json-decoder,768301
marshal,13065396
@mojotech/json-type-validation,1331263
myzod,1349156
purify-ts,769496
rulr,798188
runtypes,815333
simple-runtypes,1817143
superstruct,92748
suretype,16559865
toi,474333
ts-interface-checker,2398659
ts-json-validator,16226471
ts-utils,91342
@typeofweb/schema,873455
valita,3064919
yup,29603
zod,412093
