name,ops
bueno,177327
class-transformer-validator-async,39603
class-transformer-validator-sync,45230
computed-types,760022
decoders,229117
io-ts,1194546
jointz,1543139
json-decoder,805371
marshal,12914717
@mojotech/json-type-validation,1301074
myzod,1325957
purify-ts,809817
rulr,782536
runtypes,807310
simple-runtypes,1783540
superstruct,98986
suretype,16421706
toi,467214
ts-interface-checker,2439007
ts-json-validator,16263346
ts-utils,91797
@typeofweb/schema,872962
valita,3087793
yup,29750
zod,468409
