name,ops
bueno,148085
class-transformer-validator-async,24768
class-transformer-validator-sync,31234
computed-types,595454
decoders,187418
io-ts,924731
jointz,1410494
json-decoder,659948
marshal,11614398
@mojotech/json-type-validation,1150064
myzod,1140324
purify-ts,647709
rulr,640210
runtypes,657179
simple-runtypes,1563850
superstruct,81721
suretype,18613201
toi,406701
ts-interface-checker,1938963
ts-json-validator,17925303
ts-utils,71858
@typeofweb/schema,721329
valita,2619453
yup,13285
zod,370197
