name,ops
bueno,143667
class-transformer-validator-async,32242
class-transformer-validator-sync,38006
computed-types,637085
decoders,197009
io-ts,1025680
jointz,1320130
json-decoder,683302
marshal,10735431
@mojotech/json-type-validation,1116101
myzod,718198
purify-ts,662131
rulr,672474
runtypes,662065
simple-runtypes,1479465
superstruct,84480
suretype,14016705
toi,410367
ts-interface-checker,2023492
ts-json-validator,13447913
ts-utils,71421
@typeofweb/schema,711932
valita,2278537
yup,21894
zod,390358
