name,ops
bueno,167402
class-transformer-validator-async,40139
class-transformer-validator-sync,45315
computed-types,764577
decoders,230631
io-ts,1136359
jointz,1562480
json-decoder,796778
marshal,13212590
@mojotech/json-type-validation,1339499
myzod,1378031
purify-ts,791820
rulr,811360
runtypes,811651
simple-runtypes,1830845
superstruct,95643
suretype,16264198
toi,482978
ts-interface-checker,2437062
ts-json-validator,16361436
ts-utils,91459
@typeofweb/schema,869262
valita,3241135
yup,30269
zod,456579
