name,ops
bueno,174546
class-transformer-validator-async,43616
class-transformer-validator-sync,49104
computed-types,793614
decoders,225380
io-ts,1182839
jointz,1528312
json-decoder,813296
marshal,12782000
@mojotech/json-type-validation,1320536
myzod,1331764
purify-ts,804524
rulr,798220
runtypes,809012
simple-runtypes,2005688
superstruct,104677
suretype,18422313
toi,528853
ts-interface-checker,2693207
ts-json-validator,18036190
ts-utils,92067
@typeofweb/schema,826735
valita,3040187
yup,22221
zod,461227
