name,ops
bueno,164078
class-transformer-validator-async,27866
class-transformer-validator-sync,34722
computed-types,686448
decoders,188526
io-ts,1084530
jointz,1585689
json-decoder,711851
marshal,12470557
@mojotech/json-type-validation,1325030
myzod,1343252
purify-ts,786790
rulr,738388
runtypes,736199
simple-runtypes,1735804
superstruct,88480
suretype,20510911
toi,441458
ts-interface-checker,2163827
ts-json-validator,19720371
ts-utils,77844
@typeofweb/schema,824756
valita,3230457
yup,23419
zod,421870
