name,ops
bueno,142393
class-transformer-validator-async,33285
class-transformer-validator-sync,37458
computed-types,615464
decoders,187759
io-ts,935394
jointz,1207791
json-decoder,640165
marshal,10334167
@mojotech/json-type-validation,1036399
myzod,1105517
purify-ts,648669
rulr,641215
runtypes,646982
simple-runtypes,1459137
superstruct,79360
suretype,13621540
toi,389565
ts-interface-checker,2024170
ts-json-validator,13189878
ts-utils,75425
@typeofweb/schema,661289
valita,2489854
yup,23982
zod,8102
