name,ops
bueno,129790
class-transformer-validator-async,21371
class-transformer-validator-sync,28849
computed-types,581575
decoders,176773
io-ts,891438
jointz,1331552
json-decoder,598822
marshal,11264182
@mojotech/json-type-validation,1094013
myzod,1117052
purify-ts,604968
rulr,615000
runtypes,612738
simple-runtypes,1465572
superstruct,72605
suretype,17364641
toi,370915
ts-interface-checker,1816796
ts-json-validator,17076470
ts-utils,65707
@typeofweb/schema,645721
valita,2618917
yup,16360
zod,348711
