name,ops
bueno,161678
class-transformer-validator-async,25496
class-transformer-validator-sync,32436
computed-types,652920
decoders,192021
io-ts,937196
jointz,1403153
json-decoder,725712
marshal,12998399
@mojotech/json-type-validation,1386418
myzod,1422232
purify-ts,748107
rulr,754138
runtypes,780350
simple-runtypes,1725105
superstruct,89935
suretype,20160434
toi,430514
ts-interface-checker,2316357
ts-json-validator,20398863
ts-utils,78336
@typeofweb/schema,785001
valita,3288849
yup,12974
zod,428508
