name,ops
bueno,162548
class-transformer-validator-async,38817
class-transformer-validator-sync,43921
computed-types,725641
decoders,223269
io-ts,1108753
jointz,1504435
json-decoder,773946
marshal,12305658
@mojotech/json-type-validation,1279811
myzod,1307027
purify-ts,740929
rulr,785109
runtypes,791991
simple-runtypes,1727738
superstruct,93319
suretype,15899336
toi,471717
ts-interface-checker,2337759
ts-json-validator,15733895
ts-utils,81804
@typeofweb/schema,815387
valita,3006661
yup,27809
zod,442429
