name,ops
bueno,152480
class-transformer-validator-async,33691
class-transformer-validator-sync,40804
computed-types,670386
decoders,193032
io-ts,1050797
jointz,1370535
json-decoder,696301
marshal,11416311
@mojotech/json-type-validation,778827
myzod,1192942
purify-ts,670926
rulr,705346
runtypes,666482
simple-runtypes,1577238
superstruct,86630
suretype,14474656
toi,415908
ts-interface-checker,2221034
ts-json-validator,14035209
ts-utils,77417
@typeofweb/schema,764396
valita,2613691
yup,24680
zod,408814
