name,ops
bueno,154354
class-transformer-validator-async,26863
class-transformer-validator-sync,32870
computed-types,628599
decoders,191501
io-ts,986093
jointz,1485712
json-decoder,725011
marshal,12137319
@mojotech/json-type-validation,1154686
myzod,1174251
purify-ts,641238
rulr,650236
runtypes,695610
simple-runtypes,1642492
superstruct,82952
suretype,18991228
toi,412534
ts-interface-checker,2130767
ts-json-validator,19148426
ts-utils,76880
@typeofweb/schema,774492
valita,2743033
yup,9130
zod,390199
