name,ops
bueno,141079
class-transformer-validator-async,25886
class-transformer-validator-sync,33706
computed-types,753305
decoders,212051
io-ts,1047327
jointz,1565792
json-decoder,822386
marshal,13855553
@mojotech/json-type-validation,1336689
myzod,1351099
purify-ts,716084
rulr,696237
runtypes,743140
simple-runtypes,1770070
superstruct,86087
suretype,19542803
toi,447545
ts-interface-checker,2249217
ts-json-validator,19794199
ts-utils,78936
@typeofweb/schema,784899
valita,3279057
yup,14916
zod,423895
