name,ops
bueno,139265
class-transformer-validator-async,29523
class-transformer-validator-sync,35721
computed-types,597390
decoders,178748
io-ts,951498
jointz,1218513
json-decoder,630973
marshal,10169403
@mojotech/json-type-validation,1047658
myzod,1064244
purify-ts,616897
rulr,623305
runtypes,623188
simple-runtypes,1398602
superstruct,76979
suretype,12945545
toi,399930
ts-interface-checker,1882639
ts-json-validator,12722142
ts-utils,67427
@typeofweb/schema,672460
valita,2144075
yup,22006
zod,374022
