name,ops
bueno,135380
class-transformer-validator-async,30173
class-transformer-validator-sync,34039
computed-types,582678
decoders,190564
io-ts,931905
jointz,1230092
json-decoder,648464
marshal,9808304
@mojotech/json-type-validation,978139
myzod,1042433
purify-ts,579780
rulr,592241
runtypes,611766
simple-runtypes,1356086
superstruct,81418
suretype,12551869
toi,392574
ts-interface-checker,1896310
ts-json-validator,12686815
ts-utils,70652
@typeofweb/schema,691066
valita,2441420
yup,23500
zod,7890
