name,ops
bueno,145339
class-transformer-validator-async,25669
class-transformer-validator-sync,32129
computed-types,625517
decoders,182147
io-ts,932446
jointz,1422193
json-decoder,706474
marshal,11524739
@mojotech/json-type-validation,1200920
myzod,1142727
purify-ts,650838
rulr,647870
runtypes,626053
simple-runtypes,1588656
superstruct,84949
suretype,19192807
toi,408894
ts-interface-checker,2060145
ts-json-validator,19344270
ts-utils,77244
@typeofweb/schema,723060
valita,3045940
yup,15716
zod,402036
