name,ops
bueno,189300
class-transformer-validator-async,41857
class-transformer-validator-sync,44132
computed-types,744343
decoders,223600
io-ts,1134436
jointz,1768019
json-decoder,796271
marshal,13034029
@mojotech/json-type-validation,1308603
myzod,1318439
purify-ts,746959
rulr,894102
runtypes,875588
simple-runtypes,1881073
superstruct,94694
suretype,16417599
toi,471699
ts-interface-checker,2481322
ts-json-validator,16119188
ts-utils,101635
@typeofweb/schema,857220
valita,3620014
yup,30778
zod,468255
