name,ops
bueno,143808
class-transformer-validator-async,35210
class-transformer-validator-sync,38231
computed-types,614293
decoders,192587
io-ts,1019726
jointz,1295063
json-decoder,684710
marshal,10651361
@mojotech/json-type-validation,1058649
myzod,1117915
purify-ts,669914
rulr,647530
runtypes,615564
simple-runtypes,1439820
superstruct,82339
suretype,13328718
toi,391993
ts-interface-checker,2008059
ts-json-validator,13612517
ts-utils,75931
@typeofweb/schema,721085
valita,2601759
yup,25539
zod,395655
