name,ops
bueno,150750
class-transformer-validator-async,31610
class-transformer-validator-sync,39414
computed-types,647366
decoders,192968
io-ts,1001307
jointz,1290907
json-decoder,669543
marshal,11098481
@mojotech/json-type-validation,1108079
myzod,1131222
purify-ts,691201
rulr,675663
runtypes,674572
simple-runtypes,1489802
superstruct,83784
suretype,13788275
toi,401219
ts-interface-checker,2099881
ts-json-validator,13703542
ts-utils,68110
@typeofweb/schema,742563
valita,2573890
yup,25633
zod,395550
