name,ops
bueno,161193
class-transformer-validator-async,28720
class-transformer-validator-sync,36572
computed-types,706857
decoders,214236
io-ts,1061437
jointz,1597829
json-decoder,798663
marshal,12541703
@mojotech/json-type-validation,1359899
myzod,1365431
purify-ts,766183
rulr,752310
runtypes,777016
simple-runtypes,1799126
superstruct,89209
suretype,18078881
toi,448286
ts-interface-checker,2169574
ts-json-validator,20106884
ts-utils,89024
@typeofweb/schema,831920
valita,3187875
yup,24075
zod,9441
