name,ops
bueno,156041
class-transformer-validator-async,31204
class-transformer-validator-sync,38836
computed-types,639497
decoders,204732
io-ts,1040266
jointz,1350507
json-decoder,734744
marshal,11355496
@mojotech/json-type-validation,1167771
myzod,1178413
purify-ts,710739
rulr,697224
runtypes,687724
simple-runtypes,1546882
superstruct,86204
suretype,14481352
toi,417192
ts-interface-checker,2157096
ts-json-validator,14440564
ts-utils,77246
@typeofweb/schema,761110
valita,2216643
yup,24129
zod,401054
