name,ops
bueno,136245
class-transformer-validator-async,22274
class-transformer-validator-sync,27690
computed-types,564012
decoders,179694
io-ts,917666
jointz,1349857
json-decoder,630410
marshal,11153606
@mojotech/json-type-validation,1098021
myzod,1148911
purify-ts,621515
rulr,604116
runtypes,617918
simple-runtypes,1464916
superstruct,73703
suretype,16925881
toi,380558
ts-interface-checker,1669389
ts-json-validator,16937389
ts-utils,64193
@typeofweb/schema,650590
valita,2543487
yup,11812
zod,355728
