name,ops
bueno,171696
class-transformer-validator-async,27935
class-transformer-validator-sync,35627
computed-types,701441
decoders,215635
io-ts,1052355
jointz,1571391
json-decoder,748896
marshal,13208419
@mojotech/json-type-validation,1416822
myzod,1532065
purify-ts,867163
rulr,816578
runtypes,835933
simple-runtypes,1928544
superstruct,98678
suretype,21803926
toi,456022
ts-interface-checker,1737738
ts-json-validator,19160783
ts-utils,82797
@typeofweb/schema,848333
valita,3513680
yup,16209
zod,454731
