name,ops
bueno,143558
class-transformer-validator-async,26015
class-transformer-validator-sync,35064
computed-types,668117
decoders,198873
io-ts,1066961
jointz,1626900
json-decoder,781722
marshal,12953506
@mojotech/json-type-validation,1286687
myzod,1209194
purify-ts,735564
rulr,722593
runtypes,775004
simple-runtypes,1804021
superstruct,91417
suretype,21081643
toi,446848
ts-interface-checker,2082697
ts-json-validator,20938935
ts-utils,91058
@typeofweb/schema,896236
valita,3552127
yup,21672
zod,413155
