name,ops
bueno,154613
class-transformer-validator-async,26807
class-transformer-validator-sync,34339
computed-types,661651
decoders,200882
io-ts,1030885
jointz,1521084
json-decoder,696270
marshal,12383348
@mojotech/json-type-validation,1270634
myzod,1217579
purify-ts,705871
rulr,711388
runtypes,728359
simple-runtypes,1676427
superstruct,84849
suretype,17861468
toi,427753
ts-interface-checker,1949863
ts-json-validator,19075846
ts-utils,70091
@typeofweb/schema,830642
valita,2797226
yup,13838
zod,415109
