name,ops
bueno,136898
class-transformer-validator-async,24418
class-transformer-validator-sync,28811
computed-types,571207
decoders,181187
io-ts,834807
jointz,1336746
json-decoder,626726
marshal,10847965
@mojotech/json-type-validation,1143442
myzod,1143132
purify-ts,658086
rulr,631987
runtypes,631398
simple-runtypes,1479901
superstruct,74269
suretype,17352710
toi,380738
ts-interface-checker,1953099
ts-json-validator,17027919
ts-utils,65153
@typeofweb/schema,692617
valita,2875478
yup,13767
zod,364740
