name,ops
bueno,174085
class-transformer-validator-async,38277
class-transformer-validator-sync,44237
computed-types,745606
decoders,225077
io-ts,1171940
jointz,1530873
json-decoder,795696
marshal,12635664
@mojotech/json-type-validation,1256910
myzod,1335047
purify-ts,762182
rulr,771371
runtypes,763255
simple-runtypes,1748839
superstruct,90814
suretype,16265605
toi,511779
ts-interface-checker,2750425
ts-json-validator,18115660
ts-utils,89522
@typeofweb/schema,892921
valita,2861922
yup,17076
zod,427041
