name,ops
bueno,163131
class-transformer-validator-async,30614
class-transformer-validator-sync,36526
computed-types,697902
decoders,213930
io-ts,1071833
jointz,1594873
json-decoder,798840
marshal,13433675
@mojotech/json-type-validation,1345077
myzod,1265503
purify-ts,761633
rulr,776828
runtypes,736819
simple-runtypes,1773000
superstruct,90910
suretype,20938588
toi,451719
ts-interface-checker,2210365
ts-json-validator,19612421
ts-utils,79028
@typeofweb/schema,814481
valita,3226781
yup,24460
zod,442469
