name,ops
bueno,139157
class-transformer-validator-async,29783
class-transformer-validator-sync,34964
computed-types,625441
decoders,194688
io-ts,1037815
jointz,1338092
json-decoder,702072
marshal,10759914
@mojotech/json-type-validation,1122506
myzod,1076268
purify-ts,588136
rulr,622383
runtypes,642980
simple-runtypes,1428857
superstruct,82778
suretype,13803111
toi,417287
ts-interface-checker,2128251
ts-json-validator,13554448
ts-utils,73802
@typeofweb/schema,717416
valita,2518454
yup,18062
zod,380763
ajv,9647497
