name,ops
bueno,146234
class-transformer-validator-async,35859
class-transformer-validator-sync,38697
computed-types,641593
decoders,190330
io-ts,1010992
jointz,1270664
json-decoder,705337
marshal,10874216
@mojotech/json-type-validation,1093953
myzod,1112754
purify-ts,675384
rulr,674210
runtypes,679114
simple-runtypes,1485046
superstruct,83201
suretype,13617843
toi,402828
ts-interface-checker,2077048
ts-json-validator,13391403
ts-utils,75516
@typeofweb/schema,713858
valita,2592150
yup,25882
zod,8615
