name,ops
bueno,155112
class-transformer-validator-async,35275
class-transformer-validator-sync,40283
computed-types,653324
decoders,197944
io-ts,1020501
jointz,1307316
json-decoder,704078
marshal,11140321
@mojotech/json-type-validation,1108929
myzod,1149688
purify-ts,693692
rulr,721704
runtypes,724519
simple-runtypes,1570421
superstruct,87347
suretype,14424563
toi,440110
ts-interface-checker,2241038
ts-json-validator,14652563
ts-utils,80979
@typeofweb/schema,787670
valita,2738214
yup,23103
zod,412053
