name,ops
bueno,177162
class-transformer-validator-async,43491
class-transformer-validator-sync,45504
computed-types,767612
decoders,233766
io-ts,1159351
jointz,1562341
json-decoder,801766
marshal,12888692
@mojotech/json-type-validation,1357108
myzod,1374228
purify-ts,820778
rulr,821621
runtypes,816946
simple-runtypes,1816308
superstruct,96457
suretype,16586481
toi,499113
ts-interface-checker,2534439
ts-json-validator,15957791
ts-utils,93243
@typeofweb/schema,888089
valita,2528723
yup,31504
zod,464434
