name,ops
bueno,140880
class-transformer-validator-async,28822
class-transformer-validator-sync,36746
computed-types,626749
decoders,189935
io-ts,976219
jointz,1314024
json-decoder,668807
marshal,10931746
@mojotech/json-type-validation,1094744
myzod,1127019
purify-ts,653138
rulr,656918
runtypes,657481
simple-runtypes,1490347
superstruct,80769
suretype,13398961
toi,398989
ts-interface-checker,2062702
ts-json-validator,13289095
ts-utils,73662
@typeofweb/schema,679552
valita,2677429
yup,23325
zod,385849
