name,ops
bueno,153068
class-transformer-validator-async,26050
class-transformer-validator-sync,33335
computed-types,676440
decoders,206656
io-ts,981610
jointz,1532876
json-decoder,725698
marshal,12776558
@mojotech/json-type-validation,1302911
myzod,1324838
purify-ts,764703
rulr,663618
runtypes,710281
simple-runtypes,1632585
superstruct,81940
suretype,19350883
toi,431416
ts-interface-checker,2258770
ts-json-validator,20194533
ts-utils,79377
@typeofweb/schema,765873
valita,3270623
yup,15227
zod,9157
