name,ops
bueno,106659
class-transformer-validator-async,23159
class-transformer-validator-sync,31502
computed-types,607754
decoders,199217
io-ts,974299
jointz,1467167
json-decoder,724912
marshal,11731590
@mojotech/json-type-validation,1192621
myzod,1285087
purify-ts,694698
rulr,690532
runtypes,724990
simple-runtypes,1734574
superstruct,84761
suretype,19484443
toi,408873
ts-interface-checker,1901634
ts-json-validator,18923789
ts-utils,69011
@typeofweb/schema,755104
valita,2276179
yup,14003
zod,386245
