name,ops
bueno,148926
class-transformer-validator-async,34896
class-transformer-validator-sync,38335
computed-types,630597
decoders,194474
io-ts,996590
jointz,1286316
json-decoder,668499
marshal,10855279
@mojotech/json-type-validation,1084536
myzod,1140025
purify-ts,651952
rulr,651298
runtypes,648549
simple-runtypes,1467042
superstruct,81457
suretype,13849481
toi,391110
ts-interface-checker,2098382
ts-json-validator,13510039
ts-utils,72398
@typeofweb/schema,718609
valita,2664269
yup,24164
zod,392566
