name,ops
bueno,170859
class-transformer-validator-async,36787
class-transformer-validator-sync,42339
computed-types,721534
decoders,211486
io-ts,1131434
jointz,1436721
json-decoder,790333
marshal,12422873
@mojotech/json-type-validation,1259757
myzod,1215473
purify-ts,773029
rulr,783307
runtypes,745038
simple-runtypes,1716668
superstruct,94484
suretype,15632418
toi,474544
ts-interface-checker,2210072
ts-json-validator,15738756
ts-utils,118121
@typeofweb/schema,896414
valita,3006933
yup,24535
zod,8615
